like1,paralpha_bf,parbf_max,pardep_bot,pardep_wt,parflo_dist,parflo_min,pargw_flo,parno3_n,parrchg_dp,parrevap,parrevap_min,parspec_yld,parhl_no3n,parcn_a,parcn_b,parcn_c,parcn_d,parcan_max,parcn3_swf,parepco,paresco,parlat_ttime,parlatq_co,parperco,parpet_co,parexp_co,parfr_hum_act,parhum_c_n,parnitrate,parovn,pardenit_exp,pardenit_frac,parevap_adj,parlai_noevap,parmsk_co1,parmsk_co2,parmsk_x,parn_fix_max,parn_perc,parn_uptake,parnperco_lchtile,parorgn_min,parrsd_cover,parrsd_decay,parrsd_decomp,parscoef,parsurq_exp,parsurq_lag,parsw_init,parcov50,parfall_tmp,parmelt_max_min,parmelt_tmp,parsnow_h2o,parsnow_init,partmp_lag,pardist,pardp,pardrain,parlag,parlat_kast,parpump,parrad,part_fc,parfert,parrsd_init,parawc,parsoil_k,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,chain
1.9945399,0.9791648,1.739363,3.8444219,6.3792133,199.91745,46.264694,1.5057328,952.3033,0.031497512,0.046497054,45.9036,0.39137468,19.45219,35.39498,56.94784,82.50619,88.46686,93.25208,0.8132524,0.990678,0.63375384,80.45277,0.6744458,0.69557345,1.0122305,0.48412377,0.9096038,8.611464,17.020803,0.31406543,0.24039055,0.8082462,0.81277883,8.788382,6.6966796,0.09740316,0.087793455,4.920901,0.5556555,59.014843,0.26164633,0.0011599311,0.10458912,0.020824172,0.05831534,0.6734465,1.863249,22.005386,0.5577032,0.89878756,-1.6257038,5.3787136,-1.1878113,124.51419,379.23932,0.26524553,17322.05,2541.2324,38.632523,30.8577,2.644919,5.860277,14.829387,88.63182,818.3366,7816.412,0.5997894,161.31625,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.643,0.0,1.0
1.9973819,0.4150262,0.67186683,4.407491,9.296679,159.62442,43.432613,1.8333958,506.6257,0.051013973,0.15284297,23.633495,0.14632955,197.79771,65.51225,50.09286,81.30727,88.84689,10.918483,0.87832594,0.29716328,0.682349,42.318943,0.324167,0.25835004,1.093559,0.18981566,0.35476434,8.825573,7.099455,0.30669692,2.130689,0.89893174,0.8730031,0.17236958,6.937274,8.220805,0.27908704,3.7074912,0.70048773,93.579575,0.9020561,0.0024013438,0.29694712,0.023729978,0.046032626,0.61589134,1.7353714,21.209728,0.06579166,0.5387288,4.364569,4.5759616,-4.948305,106.319214,487.95593,0.049602237,19044.61,5963.65,49.160408,20.946226,0.10636497,2.584284,7.3355203,54.196224,285.34674,6505.483,0.61748934,1780.6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9507605,0.5500195,0.86988485,5.562847,2.5784779,118.50421,7.6395764,0.2908238,55.9966,0.93635345,0.16071582,20.185513,0.29698476,184.90222,50.803654,51.94031,88.250275,89.11125,98.799904,0.58413744,0.7694332,0.43387792,160.27242,0.73590803,0.7894599,1.2520645,0.25798562,0.14351466,10.2283125,40.12263,0.25087425,2.5674129,0.8093357,0.77751815,5.559124,7.9157505,4.0170827,0.12657069,19.427488,0.77034825,94.788734,0.8468677,0.0014696007,0.38784903,0.009851476,0.020151895,0.3990373,2.4691079,11.168011,0.1724637,0.33493736,-0.38125378,7.9319887,2.807855,69.45404,176.99396,0.31732306,28014.889,2821.4915,27.403769,49.072723,3.4376462,1.6227558,19.92574,49.433044,413.50955,8604.673,0.32613203,907.07294,0.0,634.501,725.144,543.858,90.643,90.643,0.0,90.643,90.643,181.286,453.215,362.572,181.286,0.0,90.643,90.643,90.643,90.643,0.0,0.0,0.0,0.0,90.643,0.0,90.643,90.643,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.1559986,1.6344321,1.8867561,2.9355655,103.26598,35.059086,0.7362313,267.1699,0.98300207,0.11390898,43.316177,0.20610851,52.82328,32.882004,54.92693,86.71541,87.370636,18.402563,0.45447356,0.76696885,0.12828004,70.77581,0.25523406,0.34590444,0.82432777,0.035779484,0.4762059,8.026653,88.3913,0.02185652,2.7706552,0.46660504,0.7681677,7.318461,2.9478405,1.5131227,0.14493334,4.020573,0.4998157,60.750362,0.13484636,0.0018820005,0.31859133,0.034727477,0.04558114,0.39727056,2.4973028,8.739602,0.7844481,0.8263455,-4.669281,8.253178,-3.1718311,202.18642,434.1958,0.12847446,12831.181,1912.6575,12.570622,68.39214,1.3353137,5.545898,15.665713,72.35846,741.58484,2820.254,0.13290614,601.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9697479,0.45839524,1.5216041,8.668018,6.635403,163.3413,44.170208,0.53545165,38.65747,0.6302801,0.13684653,12.333423,0.41489878,22.80719,46.62907,79.50022,78.17603,80.69936,75.98315,0.8583196,0.8632539,0.17073676,27.87606,0.8927615,0.5518289,0.90817493,0.15751003,0.9411159,11.707076,83.5095,0.40155914,1.0064316,0.45968518,0.7051744,5.6944394,4.76135,6.4627905,0.27211055,2.8002496,0.6883797,7.0947638,0.81361103,0.0012300153,0.19948094,0.006410202,0.06530792,0.3856978,2.7796037,9.423054,0.95139885,0.37465897,0.9669275,3.7307851,-1.6725696,361.5445,440.09332,0.2739677,24575.553,298.22946,36.91343,72.52986,0.20197073,7.3905635,28.167755,1.616067,86.00944,5204.2026,0.88558555,1744.8573,0.0,0.0,271.929,181.286,90.643,0.0,0.0,0.0,0.0,0.0,362.572,271.929,181.286,0.0,0.0,90.643,90.643,90.643,0.0,0.0,0.0,0.0,0.0,0.0,181.286,90.643,271.929,271.929,90.643,0.0,0.0,0.0,0.0,0.0,181.286,181.286,1.0
9012.725,0.30330998,0.35751846,7.596318,4.4520984,50.11386,42.618298,1.4857388,984.08124,0.85324436,0.11782753,26.947464,0.25771204,124.41506,65.656845,68.1101,89.064865,84.61978,63.852608,0.27991593,0.8839459,0.27514708,104.07631,0.14252752,0.9679612,1.1190126,0.21478342,0.92617553,8.736176,53.287464,0.36629057,0.546009,0.81924695,0.78064847,5.6638074,2.206184,7.6496334,0.2258797,7.3094273,0.2730518,3.9305618,0.8680204,0.0015329387,0.26365918,0.02473111,0.09487899,0.2612743,1.7473487,12.925091,0.5999136,0.03938865,-2.6318922,7.7380853,-1.9038352,225.42403,369.58313,0.30124122,17693.49,2834.764,40.337593,77.05204,0.2023717,7.275485,7.2298837,71.96924,213.87236,2526.8738,0.8307685,306.0289,60640.168,778895.3,6330688.5,1537305.2,78859.41,15499.953,815.787,5529.223,9154.943,14321.594,270025.5,531621.2,384054.4,25833.256,3081.862,9970.73,30637.334,41786.42,27464.828,4350.864,181.286,362.572,2628.647,1178.359,13052.592,8429.799,34444.34,68979.32,8429.799,1812.86,453.215,90.643,634.501,997.073,725.144,4441.507,1.0
1.9973819,0.61587334,0.38621596,6.243273,7.0505395,21.983212,27.49949,1.3679423,799.753,0.35350937,0.037869483,45.490917,0.17852706,94.00875,60.39947,75.91839,79.01219,80.60843,31.078892,0.88391274,0.55823046,0.67571414,39.13941,0.7216239,0.568119,0.9148378,0.65242195,0.38670823,10.29568,9.170709,0.30955964,1.0795765,0.9580625,0.83018804,4.152494,4.512124,1.2632396,0.17541325,18.337757,0.4831179,87.57329,0.061252903,0.001679012,0.34146798,0.00070989784,0.06308423,0.10465856,2.0905075,18.660498,0.86986715,0.3956805,-0.3146003,7.0110416,3.899121,94.22454,539.883,0.5600892,25768.676,2786.8076,17.82479,23.426983,0.48381674,1.9126118,4.0547986,58.59196,377.59702,9772.217,0.9741056,1666.6998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.82747585,1.9397886,3.34768,5.275114,159.71364,1.0510895,1.9563788,788.0138,0.325631,0.061025158,37.658775,0.254399,10.141752,33.731728,74.612434,71.72482,81.85164,20.843584,0.49341974,0.7975227,0.26302162,94.39793,0.0045287763,0.9810484,0.83131564,0.92087513,0.8363382,10.453541,19.516539,0.4897355,0.7136894,0.9753169,0.553377,0.8016407,4.236813,8.8567,0.13549972,12.972687,0.12743096,62.9251,0.7087447,0.0015380371,0.4538741,0.007281939,0.024998702,0.3006399,2.3788953,4.53009,0.69564325,0.17390056,-3.1610727,4.3882318,-3.1940844,276.07748,623.5585,0.18836626,29050.566,1954.0491,41.309326,95.579346,1.355535,4.0134883,21.25655,10.671409,290.3717,596.1484,0.33891088,1237.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9493467,0.01483825,0.104903206,6.5024123,8.469184,86.0764,29.83349,1.0843195,942.71606,0.16621223,0.15739077,34.170345,0.35507017,14.041572,33.860962,55.642902,79.183174,87.62536,19.925488,0.82625383,0.7209214,0.96440285,84.753525,0.24714738,0.54772896,0.90393305,0.19774552,0.23607843,10.721591,38.08228,0.16662607,1.4733168,0.56892544,0.62392974,0.6592443,1.3644093,3.3580883,0.21810603,15.475939,0.20379989,84.78648,0.47297284,0.0025820388,0.27614003,0.046246823,0.09617268,0.040800117,1.5644968,14.213789,0.15157072,0.2764028,-4.128006,5.240319,-0.68745255,232.23236,7.470038,0.8253295,10232.63,1228.5262,45.42422,10.754667,2.6389554,2.3531458,5.420947,43.727013,513.30835,7925.9087,0.3485526,1229.4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.036585197,1.2447753,2.024321,4.465651,115.56525,49.704178,1.9103248,143.64633,0.9292726,0.16746452,32.20737,0.453647,17.08381,65.18582,50.907223,75.868805,83.12963,22.954796,0.6263113,0.49070686,0.9995862,144.94351,0.28835636,0.7387475,0.8145091,0.72415245,0.5120449,11.336712,97.65147,0.2869177,2.420641,0.81076264,0.97670054,7.816475,6.4447007,7.0903435,0.022184093,11.835652,0.96585506,52.391895,0.026835606,0.0014439218,0.33094278,0.03105018,0.037713323,0.45042664,1.3954678,5.945938,0.46215877,0.10584165,4.633075,0.85612506,-2.0134423,417.4217,277.4416,0.8791275,22620.79,3929.3718,48.468487,44.294704,3.939781,0.41051063,18.87163,25.045048,917.3458,1375.069,0.20463774,868.51965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.830307,0.41193154,1.8572651,1.3156242,9.559692,49.320557,49.583416,1.2511286,804.682,0.334543,0.11194415,28.759367,0.32126772,29.471087,44.793274,63.46107,72.48331,85.88869,89.80078,0.4719552,0.7252877,0.77845913,75.53265,0.29237124,0.98884624,1.0235952,0.86679953,0.08939539,11.353896,3.115603,0.18835129,2.0621443,0.89656556,0.86465424,9.663867,9.613106,4.083796,0.09802208,2.430164,0.4812628,44.83562,0.022765948,0.0015279669,0.47208962,0.027199863,0.044365022,0.07834287,1.9284644,8.926462,0.13063706,0.79505557,2.0798392,6.286327,3.17238,66.97744,738.26996,0.8928004,17591.115,5084.0356,41.37615,54.48853,3.861263,5.885961,7.65561,97.621735,868.9932,7534.2246,0.42944768,1369.2042,0.0,0.0,214189.4,40517.42,0.0,0.0,0.0,0.0,2356.718,96172.23,139046.36,128894.34,13143.235,0.0,62271.742,92727.79,0.0,41514.492,13324.521,0.0,1722.217,28280.615,31181.191,10152.016,43236.71,5619.866,175847.42,21119.818,50125.58,0.0,0.0,0.0,0.0,57648.95,64809.746,2628.647,1.0
1.9973819,0.98967826,1.5842828,1.4415559,7.3106346,43.81353,48.263138,1.8457444,656.59607,0.9806935,0.18857116,18.241411,0.32613128,170.03563,30.801376,65.21599,84.45937,85.71634,60.618927,0.18287064,0.9492112,0.7728044,126.36596,0.08293413,0.24770056,0.9774211,0.47786206,0.1731365,9.560869,51.759598,0.51309943,2.844608,0.67479336,0.5435991,4.655485,8.803817,4.174069,0.02371948,8.025177,0.31512624,6.968083,0.7125112,0.0016655764,0.4321392,0.028920503,0.09844476,0.51103663,2.5126667,19.19703,0.2923323,0.88502187,-0.8314094,5.9985476,-0.08115752,339.33627,562.2363,0.1622792,25610.04,4161.7944,21.189978,70.930336,1.153141,5.1334724,16.745876,43.082718,800.1488,7325.0273,0.3139543,991.11505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.5595515,0.22077607,1.362579,0.6213344,1.1862358,92.10057,4.235418,0.94517463,268.2003,0.1592929,0.07329983,17.520977,0.03164815,89.857956,31.918957,51.626328,89.852196,91.7172,94.103775,0.4962157,0.14747025,0.06553287,80.26272,0.9226856,0.84541947,1.027887,0.5822052,0.34134638,8.502537,14.722701,0.45969832,0.6687623,0.62351036,0.5174737,0.5964867,9.975871,1.9691179,0.25342453,1.7894691,0.22996776,43.87544,0.2937359,0.0023497813,0.19340275,0.006997866,0.06503254,0.0057879547,2.7486455,15.20627,0.89961684,0.4803911,-1.4620234,7.209138,1.4140748,474.87918,456.24237,0.95325863,26443.934,1571.2585,26.760866,0.4388291,2.4720128,3.4113345,14.587235,84.464005,146.62679,762.692,0.11562394,1159.0452,0.0,0.0,69976.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105780.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67347.75,1540.931,1.0
40116012.0,0.9932512,1.9090558,3.8977702,1.8143345,51.69097,36.3531,1.387412,802.2642,0.4772415,0.15626183,31.503603,0.13843258,160.23625,43.171726,79.19062,82.87095,86.272705,32.135365,0.116420574,0.6389797,0.45921785,168.92352,0.0021765577,0.44480875,0.8238179,0.5448271,0.54192483,8.24374,84.450516,0.2904206,0.4279944,0.65517503,0.6031728,7.0960116,2.8589892,0.34689978,0.2785912,12.257199,0.059594903,81.56039,0.42628294,0.0011960679,0.38081488,0.019890465,0.06653951,0.3887663,2.048985,4.5680747,0.38292068,0.23061089,-3.1491747,0.9614716,2.040375,26.890945,169.67075,0.15228893,12149.435,1284.1155,22.39919,20.029322,2.7074492,9.730345,10.221752,56.276447,938.5165,8322.639,0.4744531,1694.7087,99848070.0,79942320.0,103296490.0,103815150.0,103785144.0,110882500.0,127208110.0,205142690.0,268794370.0,13505.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8099403,0.5857579,1.1620002,8.791736,3.9157698,64.67179,29.23873,0.6948046,994.24646,0.752791,0.14809392,4.931347,0.24680328,68.70443,60.032658,65.324875,83.237465,86.20332,33.11298,0.11004884,0.38907063,0.38875568,126.05869,0.784532,0.29024208,0.8794733,0.38911164,0.7404543,11.158591,32.39464,0.6006054,2.4907541,0.8037003,0.67806065,9.829459,9.525826,6.8033004,0.2385608,10.320555,0.62905484,97.75109,0.7581108,0.0017543103,0.28431848,0.038051486,0.062576294,0.5929204,1.3037171,16.553585,0.89286333,0.8551345,1.3517896,2.4756684,1.3933874,385.7021,125.9882,0.48565334,14062.992,2319.216,37.86347,10.562901,3.3641784,8.791491,16.197437,88.98293,32.41187,3146.9038,0.35210338,924.4772,2991.219,22116.893,67438.39,64991.03,46590.504,13233.878,1087.716,1359.645,4985.365,3353.791,5801.152,2900.576,1540.931,90.643,362.572,1722.217,1269.002,1540.931,453.215,181.286,90.643,90.643,90.643,90.643,90.643,0.0,90.643,90.643,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9793.959,0.25683734,0.0744607,2.8276014,6.184337,80.506355,19.806303,1.7065783,354.97345,0.3134261,0.12583299,0.19338585,0.024316313,57.290054,49.45445,52.391262,85.90017,93.09774,6.4615135,0.4169194,0.5579955,0.19115584,156.93706,0.1058318,0.9575023,1.1922487,0.47609156,0.6135896,8.350627,37.50431,0.40367717,0.15887098,0.86927724,0.81438154,1.5100851,9.63297,3.2631867,0.060785584,3.959747,0.6361727,60.12538,0.58493847,0.0019414548,0.13449652,0.042167205,0.039921574,0.80555606,1.2516546,2.5924644,0.53885937,0.3925899,2.3022723,4.846103,1.2787155,467.0518,26.413694,0.03588352,22380.064,3019.397,50.208138,73.1312,0.631969,5.357855,37.914814,94.6819,682.3532,3718.677,0.1470963,1222.433,17947.314,725053.4,2905561.2,2922874.2,1443852.4,117473.33,16678.312,3263.148,6345.01,4622.793,778260.8,1103578.5,364294.22,13505.807,1325563.2,2535738.0,535790.75,1848392.0,108318.38,33900.48,5891.795,3897.649,90.643,34172.41,395203.47,282987.44,3016327.0,1217335.5,1860447.6,75052.41,113666.32,0.0,18037.957,60186.953,140134.08,117201.4,1.0
1.9973819,0.4003521,0.5271798,3.7120738,8.001284,100.25683,12.093276,1.9265181,164.30583,0.7165885,0.13845935,47.57436,0.32072175,53.343903,44.823254,65.5293,73.443825,85.47673,95.74099,0.55087894,0.39870477,0.5204365,158.85605,0.8845588,0.7085357,0.7230525,0.78342324,0.05909584,10.935205,90.503624,0.5370076,2.1703608,0.126158,0.921247,4.1632476,8.05364,2.723497,0.14065492,19.014872,0.8261803,29.847836,0.09728045,0.0019430236,0.46723115,0.016541641,0.029007874,0.38278058,2.9991724,13.5260315,0.95751166,0.68592143,-2.711721,8.0859165,1.340802,303.79364,307.90436,0.13882022,28782.14,3705.9788,48.297073,29.477293,2.9353385,4.8172455,26.770739,16.67809,391.2064,5957.574,0.12544267,1491.7736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.987239,0.1621498,6.6562657,1.055982,108.282974,32.684147,0.81840724,30.487865,0.44287416,0.0847723,14.117763,0.09554574,4.027407,64.77042,76.001205,79.21593,92.14154,32.22111,0.7394544,0.755884,0.22316897,5.5189404,0.9293955,0.5249645,0.82602066,0.68041104,0.024456816,9.119918,59.568264,0.039905693,2.4132483,0.74386644,0.9748147,6.114504,3.6080077,1.283428,0.24915257,5.5243053,0.052085124,7.6045976,0.8983007,0.0022564144,0.30855793,0.008311301,0.082723044,0.85420257,2.5937483,17.263315,0.78089607,0.6621717,0.34224203,0.7641395,-0.10302771,162.8354,38.697857,0.48084056,18162.36,2013.846,14.069815,3.5606077,0.37924707,4.8473663,10.56296,92.34486,78.190056,9882.377,0.89702666,1596.3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5380.966,0.516746,1.2789634,5.358798,0.25176886,161.4883,15.696202,0.98909694,876.52264,0.45913988,0.14554563,23.29875,0.42798704,150.5423,39.764565,56.10701,80.929565,80.06261,76.78035,0.32201165,0.98393977,0.5799081,122.178,0.19934525,0.7817412,0.85656124,0.5943574,0.7049523,9.247544,25.166014,0.26537696,1.3038101,0.15828049,0.5110346,5.7199187,2.2233794,3.4560733,0.178569,7.425613,0.2616946,45.856018,0.16815244,0.0018358428,0.43807977,0.0014387764,0.07618818,0.9588984,2.9816356,19.83836,0.32986078,0.4557954,-1.9220759,1.4979855,-1.9385962,224.1161,757.13727,0.74493253,17871.693,5997.5186,31.435774,66.51576,0.4401639,3.135188,15.70902,8.299327,552.90497,9614.688,0.46238282,1149.8229,27283.543,188900.02,1951815.8,3895745.5,2336051.5,899087.94,209475.97,35169.484,7704.655,12599.377,116385.61,127715.984,117292.04,24382.967,53207.44,372180.16,605313.94,534521.75,209657.27,43327.355,8701.728,2719.29,3625.72,5529.223,8792.371,4260.221,41695.78,92365.22,80944.195,32540.838,5619.866,543.858,90.643,906.43,1722.217,1631.574,1.0
1.9973819,0.48675153,0.33578455,0.33984286,9.315115,11.739328,33.50024,1.3286376,539.86365,0.2089389,0.19252709,9.601163,0.4543208,191.02686,48.38577,57.623116,80.83696,86.11826,51.556797,0.17865764,0.69899166,0.84357244,147.18095,0.61036164,0.6106472,0.70781827,0.17174996,0.23996109,10.259446,83.06631,0.5404068,0.89245427,0.32677653,0.7596608,6.381269,8.25273,9.596035,0.2146237,5.086852,0.54919165,10.99636,0.9536654,0.0020458885,0.39026707,0.012578907,0.06373393,0.19073626,2.0844293,10.905107,0.013702494,0.31941625,4.0444694,1.774185,0.9289168,471.83405,547.9286,0.6241841,8562.094,1639.4773,24.903734,31.7667,0.7676831,5.032676,23.818256,79.692474,767.20374,2858.399,0.852571,662.8434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24659.957,0.23786299,0.46244252,2.0777817,0.55695784,3.995489,45.357723,0.6650586,495.15936,0.2750523,0.19631115,10.146073,0.42579812,125.0659,43.011482,77.68459,74.610886,87.91145,93.83789,0.9784898,0.32135186,0.13103752,124.672295,0.3232102,0.9851309,0.7347291,0.5180394,0.98237973,11.130861,4.398875,0.5961552,1.9541482,0.7451381,0.919407,7.3953676,4.329959,5.9848275,0.101331376,5.789365,0.58942795,53.089233,0.39252028,0.0013335304,0.44621566,0.008707404,0.0963485,0.96330565,2.3281808,9.619562,0.119575545,0.030854892,4.3358717,8.590789,1.087203,174.65196,986.10803,0.6842999,8846.973,282.263,30.391773,10.938966,1.0242474,6.8391743,20.53312,30.11832,300.41403,6004.463,0.6434741,1871.3286,530805.44,2090227.6,6825055.5,6704319.0,1445846.5,645559.44,108680.95,44324.426,294861.7,581474.9,2310852.8,1290121.9,840441.9,162432.25,73692.76,557091.9,914587.9,818868.9,312265.12,67438.39,29821.547,72605.05,213101.69,207844.4,714992.0,356589.56,1126058.0,1111192.5,2479630.0,934891.9,0.0,0.0,0.0,169139.84,422215.1,13052.592,1.0
414995.53,0.003103831,1.9939816,6.798252,4.2198977,48.002922,35.279194,0.9571178,156.15466,0.16747169,0.19729055,43.885925,0.45331892,166.95612,37.614857,54.23911,73.210205,83.52922,71.89038,0.8855142,0.39059052,0.16666423,31.0263,0.77408147,0.6878625,0.9366469,0.40234512,0.039680593,9.296901,59.705044,0.45343518,0.17893149,0.8618921,0.98250145,9.699642,3.4168692,0.6106051,0.24143031,18.735628,0.7914802,49.57331,0.39072317,0.002240685,0.47362998,0.023480017,0.026099162,0.8297235,2.20412,2.3689675,0.9932562,0.6822569,-3.3117495,5.7296543,-1.5032761,273.83676,316.39917,0.22334222,10652.176,1949.2008,23.108238,97.72247,3.3906918,8.667748,9.743518,71.65528,788.81024,5980.4473,0.8429621,568.33673,26128388.0,19160934.0,17342272.0,13706581.0,11749780.0,9538635.0,8307612.0,6966368.0,5634912.5,4824655.0,3816070.2,3201329.5,2587132.5,1903321.8,1725026.9,1384571.9,1215975.9,1013116.8,916400.75,797658.4,663234.8,583287.7,467808.53,395294.12,325045.8,252350.11,225882.36,190440.94,173218.77,154727.6,152189.6,145482.02,134151.64,128350.484,112941.18,103242.375,1.0
1.9973819,0.9162652,0.38838962,0.6609735,1.4695324,42.600327,29.078278,1.6410731,839.8312,0.45460168,0.043121748,18.709288,0.15705504,122.03891,36.64628,61.48597,88.752174,93.60578,32.424706,0.8187242,0.47427428,0.7772399,111.38125,0.17060779,0.057276987,0.9687956,0.52877843,0.7173573,10.326717,19.16653,0.6560929,0.049792092,0.6206627,0.6640729,8.650624,5.7063046,2.5963516,0.12906145,5.935428,0.016438996,74.74054,0.32992506,0.0019063867,0.10583424,0.0051778313,0.074376404,0.78423446,2.2570684,2.3850284,0.17877305,0.3451468,-1.3361466,9.532556,2.076913,286.5188,207.26573,0.032565698,11478.7295,2507.5098,12.373157,59.086205,1.7605916,5.276712,3.322794,2.8749979,648.3206,552.53784,0.47984317,1955.0609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.546784,0.71226317,0.60324854,8.470541,8.032638,49.73584,46.09313,0.24608141,125.95148,0.93763196,0.19802333,6.852898,0.13753878,45.96333,35.527515,64.4438,76.416336,84.812256,11.967923,0.8706927,0.40373024,0.6301817,22.751781,0.9409543,0.45176932,1.0398116,0.9713081,0.39157656,9.736642,94.19321,0.051181875,2.184346,0.84494287,0.9205903,1.1603519,7.826008,6.0744386,0.16973245,18.966064,0.09716413,32.832054,0.29181007,0.002123808,0.45285445,0.012248534,0.0959216,0.46536967,1.4329917,2.497138,0.6671946,0.41753712,-4.723645,7.550567,0.23300944,407.15982,683.17615,0.7066878,21770.121,622.61206,31.675425,3.835592,1.6197921,4.094493,17.593225,23.831104,332.64542,8583.46,0.5835073,1444.0741,3081.862,7070.154,28280.615,10514.588,1450.288,271.929,0.0,0.0,0.0,0.0,362.572,1178.359,1178.359,181.286,90.643,181.286,362.572,271.929,90.643,0.0,0.0,0.0,0.0,0.0,90.643,543.858,1087.716,1540.931,271.929,90.643,0.0,0.0,0.0,0.0,0.0,90.643,1.0
